X,Y,world_nums,steps,frame_img
0.4527226686477661,0.25804686546325684,196,4,frames/ball_196_4.png
0.4189927577972412,0.49384891986846924,196,5,frames/ball_196_5.png
0.3846374750137329,0.7128852605819702,196,6,frames/ball_196_6.png
0.3398168683052063,0.9665757417678833,196,7,frames/ball_196_7.png
0.29144081473350525,1.199648380279541,196,8,frames/ball_196_8.png
0.2520783841609955,1.3580846786499023,196,9,frames/ball_196_9.png
0.21920937299728394,1.4689297676086426,196,10,frames/ball_196_10.png
0.18406236171722412,1.565854549407959,196,11,frames/ball_196_11.png
0.14134147763252258,1.6536040306091309,196,12,frames/ball_196_12.png
0.099476158618927,1.707594633102417,196,13,frames/ball_196_13.png
0.05978238582611084,1.7295300960540771,196,14,frames/ball_196_14.png
0.022378623485565186,1.7241401672363281,196,15,frames/ball_196_15.png
-0.009204983711242676,1.6998984813690186,196,16,frames/ball_196_16.png
-0.04372793436050415,1.6527776718139648,196,17,frames/ball_196_17.png
-0.07959479093551636,1.581007957458496,196,18,frames/ball_196_18.png
-0.12069505453109741,1.4701800346374512,196,19,frames/ball_196_19.png
-1.931804895401001,-0.8354360461235046,197,0,frames/ball_197_0.png
-1.908974289894104,-0.761647641658783,197,1,frames/ball_197_1.png
-1.7725356817245483,-0.3433040976524353,197,2,frames/ball_197_2.png
-1.6602368354797363,-0.02806079387664795,197,3,frames/ball_197_3.png
-1.5633950233459473,0.22270441055297852,197,4,frames/ball_197_4.png
-1.4661808013916016,0.4547919034957886,197,5,frames/ball_197_5.png
-1.371922254562378,0.6610317230224609,197,6,frames/ball_197_6.png
-1.2638531923294067,0.8747231960296631,197,7,frames/ball_197_7.png
-1.169590711593628,1.0412564277648926,197,8,frames/ball_197_8.png
-1.0746188163757324,1.190330982208252,197,9,frames/ball_197_9.png
-0.9767968654632568,1.3242428302764893,197,10,frames/ball_197_10.png
-0.8686572313308716,1.4490890502929688,197,11,frames/ball_197_11.png
-0.7600709199905396,1.5499482154846191,197,12,frames/ball_197_12.png
-0.664522647857666,1.6183891296386719,197,13,frames/ball_197_13.png
-0.5707932710647583,1.667055606842041,197,14,frames/ball_197_14.png
-0.477350115776062,1.6973626613616943,197,15,frames/ball_197_15.png
-0.38593363761901855,1.7094178199768066,197,16,frames/ball_197_16.png
-0.2669551372528076,1.6990442276000977,197,17,frames/ball_197_17.png
-0.1687765121459961,1.6682853698730469,197,18,frames/ball_197_18.png
-0.06654047966003418,1.614922046661377,197,19,frames/ball_197_19.png
2.09848952293396,-0.855109691619873,198,0,frames/ball_198_0.png
2.1166844367980957,-0.7863799333572388,198,1,frames/ball_198_1.png
2.229858636856079,-0.38562947511672974,198,2,frames/ball_198_2.png
2.3317766189575195,-0.06418675184249878,198,3,frames/ball_198_3.png
2.4271109104156494,0.20265090465545654,198,4,frames/ball_198_4.png
2.516716957092285,0.42363429069519043,198,5,frames/ball_198_5.png
2.6047756671905518,0.612647294998169,198,6,frames/ball_198_6.png
2.7027993202209473,0.790225625038147,198,7,frames/ball_198_7.png
2.7934491634368896,0.9236671924591064,198,8,frames/ball_198_8.png
2.8672099113464355,1.0104243755340576,198,9,frames/ball_198_9.png
2.9434993267059326,1.0795557498931885,198,10,frames/ball_198_10.png
3.0165207386016846,1.1261053085327148,198,11,frames/ball_198_11.png
-1.5112794637680054,-0.8858371376991272,199,0,frames/ball_199_0.png
-1.5210949182510376,-0.8356208801269531,199,1,frames/ball_199_1.png
-1.579659104347229,-0.5585400462150574,199,2,frames/ball_199_2.png
-1.6286201477050781,-0.356518030166626,199,3,frames/ball_199_3.png
-1.6713136434555054,-0.20237702131271362,199,4,frames/ball_199_4.png
-1.719428300857544,-0.053249478340148926,199,5,frames/ball_199_5.png
-1.772176742553711,0.08030140399932861,199,6,frames/ball_199_6.png
-1.8227043151855469,0.1788654327392578,199,7,frames/ball_199_7.png
-1.8729841709136963,0.24842405319213867,199,8,frames/ball_199_8.png
-1.9173840284347534,0.2861928939819336,199,9,frames/ball_199_9.png
-1.9630975723266602,0.3018985986709595,199,10,frames/ball_199_10.png
-2.0142674446105957,0.29158222675323486,199,11,frames/ball_199_11.png
-2.0599169731140137,0.2575080394744873,199,12,frames/ball_199_12.png
-2.1006898880004883,0.2072455883026123,199,13,frames/ball_199_13.png
-2.142359733581543,0.13654589653015137,199,14,frames/ball_199_14.png
-2.1870479583740234,0.039008378982543945,199,15,frames/ball_199_15.png
-2.2295761108398438,-0.07468652725219727,199,16,frames/ball_199_16.png
-2.274564504623413,-0.21711373329162598,199,17,frames/ball_199_17.png
-2.31752610206604,-0.3743870258331299,199,18,frames/ball_199_18.png
-2.3747549057006836,-0.6161532402038574,199,19,frames/ball_199_19.png
0.15921948850154877,-0.8513708114624023,200,0,frames/ball_200_0.png
0.15781982243061066,-0.7790400385856628,200,1,frames/ball_200_1.png
0.15018749237060547,-0.4100750684738159,200,2,frames/ball_200_2.png
0.14324122667312622,-0.11167091131210327,200,3,frames/ball_200_3.png
0.13694505393505096,0.12801885604858398,200,4,frames/ball_200_4.png
0.13160163164138794,0.3084723949432373,200,5,frames/ball_200_5.png
0.1265450417995453,0.4598201513290405,200,6,frames/ball_200_6.png
0.12141184508800507,0.5941462516784668,200,7,frames/ball_200_7.png
0.11538877338171005,0.7269461154937744,200,8,frames/ball_200_8.png
0.10975204408168793,0.8269591331481934,200,9,frames/ball_200_9.png
0.1046840101480484,0.8968486785888672,200,10,frames/ball_200_10.png
0.09948066622018814,0.9488688707351685,200,11,frames/ball_200_11.png
0.09452024102210999,0.9798436164855957,200,12,frames/ball_200_12.png
0.08951902389526367,0.9926766157150269,200,13,frames/ball_200_13.png
0.0842088982462883,0.9860837459564209,200,14,frames/ball_200_14.png
0.07817479223012924,0.953315258026123,200,15,frames/ball_200_15.png
0.07289693504571915,0.9026076793670654,200,16,frames/ball_200_16.png
0.0673932135105133,0.8278186321258545,200,17,frames/ball_200_17.png
0.06114887446165085,0.7158772945404053,200,18,frames/ball_200_18.png
0.05594199150800705,0.6005167961120605,200,19,frames/ball_200_19.png
2.8364593982696533,-0.8579326272010803,201,0,frames/ball_201_0.png
2.8340532779693604,-0.789020299911499,201,1,frames/ball_201_1.png
2.820781946182251,-0.432500958442688,201,2,frames/ball_201_2.png
2.8090567588806152,-0.15074938535690308,201,3,frames/ball_201_3.png
2.7993199825286865,0.05952930450439453,201,4,frames/ball_201_4.png
2.789461612701416,0.2505258321762085,201,5,frames/ball_201_5.png
2.7794482707977295,0.42196691036224365,201,6,frames/ball_201_6.png
2.7698967456817627,0.564314603805542,201,7,frames/ball_201_7.png
2.7603416442871094,0.6860125064849854,201,8,frames/ball_201_8.png
2.748042106628418,0.8121881484985352,201,9,frames/ball_201_9.png
2.7386868000030518,0.8851892948150635,201,10,frames/ball_201_10.png
2.72943115234375,0.9378824234008789,201,11,frames/ball_201_11.png
2.718254327774048,0.9756191968917847,201,12,frames/ball_201_12.png
2.7082278728485107,0.9853675365447998,201,13,frames/ball_201_13.png
2.6984031200408936,0.9728057384490967,201,14,frames/ball_201_14.png
2.6870462894439697,0.9310116767883301,201,15,frames/ball_201_15.png
2.6765458583831787,0.8663444519042969,201,16,frames/ball_201_16.png
2.667187213897705,0.7876367568969727,201,17,frames/ball_201_17.png
2.6577861309051514,0.6885764598846436,201,18,frames/ball_201_18.png
2.6483776569366455,0.5693707466125488,201,19,frames/ball_201_19.png
0.4986790418624878,-0.9179712533950806,202,0,frames/ball_202_0.png
0.5136914849281311,-0.8814117312431335,202,1,frames/ball_202_1.png
0.602703332901001,-0.6866947412490845,202,2,frames/ball_202_2.png
0.6910750269889832,-0.5307121276855469,202,3,frames/ball_202_3.png
0.7643979787826538,-0.42952799797058105,202,4,frames/ball_202_4.png
0.8391257524490356,-0.3527545928955078,202,5,frames/ball_202_5.png
0.9124487042427063,-0.30327820777893066,202,6,frames/ball_202_6.png
0.9786127805709839,-0.28061264753341675,202,7,frames/ball_202_7.png
1.0515987873077393,-0.27979809045791626,202,8,frames/ball_202_8.png
1.1173999309539795,-0.3008136749267578,202,9,frames/ball_202_9.png
1.1876049041748047,-0.34597623348236084,202,10,frames/ball_202_10.png
1.2596992254257202,-0.41678738594055176,202,11,frames/ball_202_11.png
1.3257830142974854,-0.5034425258636475,202,12,frames/ball_202_12.png
1.3906147480010986,-0.6086699962615967,202,13,frames/ball_202_13.png
1.4653165340423584,-0.7547421455383301,202,14,frames/ball_202_14.png
1.5380563735961914,-0.9225203990936279,202,15,frames/ball_202_15.png
1.6107443571090698,-1.1153550148010254,202,16,frames/ball_202_16.png
0.6832585334777832,-0.8630231618881226,203,0,frames/ball_203_0.png
0.7106893658638,-0.787738025188446,203,1,frames/ball_203_1.png
0.8439221978187561,-0.44607222080230713,203,2,frames/ball_203_2.png
0.9537777900695801,-0.19429343938827515,203,3,frames/ball_203_3.png
1.0760020017623901,0.05403292179107666,203,4,frames/ball_203_4.png
1.1755516529083252,0.23154020309448242,203,5,frames/ball_203_5.png
1.293616533279419,0.41325855255126953,203,6,frames/ball_203_6.png
1.4169929027557373,0.5697576999664307,203,7,frames/ball_203_7.png
1.5124549865722656,0.6674277782440186,203,8,frames/ball_203_8.png
1.6035385131835938,0.741569995880127,203,9,frames/ball_203_9.png
1.700556993484497,0.800084114074707,203,10,frames/ball_203_10.png
1.7968087196350098,0.8372811079025269,203,11,frames/ball_203_11.png
1.8912279605865479,0.8535870313644409,203,12,frames/ball_203_12.png
1.9871132373809814,0.8496894836425781,203,13,frames/ball_203_13.png
2.0850725173950195,0.8244197368621826,203,14,frames/ball_203_14.png
2.1761369705200195,0.7816309928894043,203,15,frames/ball_203_15.png
2.270427942276001,0.7177331447601318,203,16,frames/ball_203_16.png
2.367140531539917,0.6314849853515625,203,17,frames/ball_203_17.png
2.4627535343170166,0.5256021022796631,203,18,frames/ball_203_18.png
2.5574791431427,0.40048933029174805,203,19,frames/ball_203_19.png
3.2881908416748047,-0.8544507026672363,204,0,frames/ball_204_0.png
1.7085084915161133,-0.8510608077049255,205,0,frames/ball_205_0.png
1.6907265186309814,-0.7841159701347351,205,1,frames/ball_205_1.png
1.5854783058166504,-0.41078346967697144,205,2,frames/ball_205_2.png
1.50083327293396,-0.13896161317825317,205,3,frames/ball_205_3.png
1.4230281114578247,0.08854174613952637,205,4,frames/ball_205_4.png
1.33879816532135,0.31069254875183105,205,5,frames/ball_205_5.png
1.243168830871582,0.532489538192749,205,6,frames/ball_205_6.png
1.1483064889907837,0.7205480337142944,205,7,frames/ball_205_7.png
1.066443681716919,0.8572490215301514,205,8,frames/ball_205_8.png
0.9840395450592041,0.9709140062332153,205,9,frames/ball_205_9.png
0.9091188311576843,1.053410530090332,205,10,frames/ball_205_10.png
0.8340356349945068,1.116166591644287,205,11,frames/ball_205_11.png
0.7545881271362305,1.1608572006225586,205,12,frames/ball_205_12.png
0.6682617664337158,1.184107780456543,205,13,frames/ball_205_13.png
0.5915753841400146,1.1826529502868652,205,14,frames/ball_205_14.png
0.5156651735305786,1.1607260704040527,205,15,frames/ball_205_15.png
0.4387260675430298,1.1177031993865967,205,16,frames/ball_205_16.png
0.3532930612564087,1.0453970432281494,205,17,frames/ball_205_17.png
0.2629815340042114,0.9408907890319824,205,18,frames/ball_205_18.png
0.1813112497329712,0.8215432167053223,205,19,frames/ball_205_19.png
3.8746137619018555,-0.8334785103797913,206,0,frames/ball_206_0.png
-3.6943578720092773,-0.9122532606124878,207,0,frames/ball_207_0.png
0.10751192271709442,-0.8492965698242188,208,0,frames/ball_208_0.png
0.09023630619049072,-0.7806228995323181,208,1,frames/ball_208_1.png
-0.005848214030265808,-0.42182451486587524,208,2,frames/ball_208_2.png
-0.08407275378704071,-0.15870440006256104,208,3,frames/ball_208_3.png
-0.15558947622776031,0.05908799171447754,208,4,frames/ball_208_4.png
-0.25066715478897095,0.3149600028991699,208,5,frames/ball_208_5.png
-0.3382277488708496,0.5166066884994507,208,6,frames/ball_208_6.png
-0.41237545013427734,0.6618757247924805,208,7,frames/ball_208_7.png
-0.48082226514816284,0.775227427482605,208,8,frames/ball_208_8.png
-0.569378674030304,0.8923255205154419,208,9,frames/ball_208_9.png
-0.6610324382781982,0.9784079790115356,208,10,frames/ball_208_10.png
-0.7509579658508301,1.02815580368042,208,11,frames/ball_208_11.png
-0.8355144262313843,1.0435705184936523,208,12,frames/ball_208_12.png
-0.9139447212219238,1.0306944847106934,208,13,frames/ball_208_13.png
-0.9892858266830444,0.9936974048614502,208,14,frames/ball_208_14.png
-1.056418538093567,0.940399169921875,208,15,frames/ball_208_15.png
-1.1251834630966187,0.8659391403198242,208,16,frames/ball_208_16.png
-1.1939678192138672,0.7713456153869629,208,17,frames/ball_208_17.png
-1.2641457319259644,0.6541047096252441,208,18,frames/ball_208_18.png
-1.3464058637619019,0.4900226593017578,208,19,frames/ball_208_19.png
1.4881246089935303,-0.8619878888130188,209,0,frames/ball_209_0.png
1.50022292137146,-0.8011881709098816,209,1,frames/ball_209_1.png
1.5740139484405518,-0.45401644706726074,209,2,frames/ball_209_2.png
1.647254228591919,-0.1496374011039734,209,3,frames/ball_209_3.png
1.7131659984588623,0.09004449844360352,209,4,frames/ball_209_4.png
1.7699666023254395,0.27057361602783203,209,5,frames/ball_209_5.png
1.8224033117294312,0.41584837436676025,209,6,frames/ball_209_6.png
1.8761193752288818,0.5433803796768188,209,7,frames/ball_209_7.png
1.9286346435546875,0.6472346782684326,209,8,frames/ball_209_8.png
1.9802846908569336,0.7292925119400024,209,9,frames/ball_209_9.png
2.0331602096557617,0.7926641702651978,209,10,frames/ball_209_10.png
2.0873937606811523,0.83597731590271,209,11,frames/ball_209_11.png
2.1481714248657227,0.8584214448928833,209,12,frames/ball_209_12.png
2.203411102294922,0.8548946380615234,209,13,frames/ball_209_13.png
2.2581725120544434,0.8289098739624023,209,14,frames/ball_209_14.png
2.3117456436157227,0.7818222045898438,209,15,frames/ball_209_15.png
2.3690059185028076,0.707801342010498,209,16,frames/ball_209_16.png
2.440687417984009,0.5806326866149902,209,17,frames/ball_209_17.png
2.5136046409606934,0.4119091033935547,209,18,frames/ball_209_18.png
2.5781707763671875,0.2293701171875,209,19,frames/ball_209_19.png
2.8189637660980225,-0.8526682257652283,210,0,frames/ball_210_0.png
2.8243072032928467,-0.7854490280151367,210,1,frames/ball_210_1.png
2.856860637664795,-0.39996540546417236,210,2,frames/ball_210_2.png
2.8829166889190674,-0.1211593747138977,210,3,frames/ball_210_3.png
2.9065186977386475,0.10856771469116211,210,4,frames/ball_210_4.png
2.929993152618408,0.31553149223327637,210,5,frames/ball_210_5.png
2.9553511142730713,0.5149890184402466,210,6,frames/ball_210_6.png
2.978645086288452,0.6761434078216553,210,7,frames/ball_210_7.png
3.0021893978118896,0.817554235458374,210,8,frames/ball_210_8.png
-3.5270752906799316,-0.8627435564994812,211,0,frames/ball_211_0.png
-3.2653212547302246,-0.9065248370170593,212,0,frames/ball_212_0.png
1.7063111066818237,-0.847658634185791,213,0,frames/ball_213_0.png
1.6927247047424316,-0.7759522199630737,213,1,frames/ball_213_1.png
1.614302396774292,-0.3873378038406372,213,2,frames/ball_213_2.png
1.5439448356628418,-0.07536518573760986,213,3,frames/ball_213_3.png
1.4850046634674072,0.15927886962890625,213,4,frames/ball_213_4.png
1.4267547130584717,0.36725640296936035,213,5,frames/ball_213_5.png
1.3709665536880493,0.5441529750823975,213,6,frames/ball_213_6.png
1.297239065170288,0.7444744110107422,213,7,frames/ball_213_7.png
1.2259604930877686,0.9019266366958618,213,8,frames/ball_213_8.png
1.1487839221954346,1.0322623252868652,213,9,frames/ball_213_9.png
1.0829951763153076,1.1104106903076172,213,10,frames/ball_213_10.png
1.0165607929229736,1.1585469245910645,213,11,frames/ball_213_11.png
0.9466819763183594,1.1758036613464355,213,12,frames/ball_213_12.png
0.8862267136573792,1.1631240844726562,213,13,frames/ball_213_13.png
0.8343448042869568,1.1318213939666748,213,14,frames/ball_213_14.png
0.7825291156768799,1.0817320346832275,213,15,frames/ball_213_15.png
0.718868613243103,0.9944338798522949,213,16,frames/ball_213_16.png
0.6632663011550903,0.8949508666992188,213,17,frames/ball_213_17.png
0.6050677299499512,0.7676162719726562,213,18,frames/ball_213_18.png
0.5512454509735107,0.6287312507629395,213,19,frames/ball_213_19.png
3.8018672466278076,-0.8373037576675415,214,0,frames/ball_214_0.png
-1.9905791282653809,-0.8892253637313843,215,0,frames/ball_215_0.png
-2.00384521484375,-0.8394389152526855,215,1,frames/ball_215_1.png
-2.0794618129730225,-0.577506959438324,215,2,frames/ball_215_2.png
-2.1386842727661133,-0.39832520484924316,215,3,frames/ball_215_3.png
-2.205817699432373,-0.22278738021850586,215,4,frames/ball_215_4.png
-2.268347978591919,-0.08564579486846924,215,5,frames/ball_215_5.png
-2.3231048583984375,0.013567566871643066,215,6,frames/ball_215_6.png
-2.3769123554229736,0.09206867218017578,215,7,frames/ball_215_7.png
-2.431924343109131,0.1528644561767578,215,8,frames/ball_215_8.png
-2.4925155639648438,0.1970531940460205,215,9,frames/ball_215_9.png
-2.559638023376465,0.21813464164733887,215,10,frames/ball_215_10.png
-2.615670680999756,0.21329808235168457,215,11,frames/ball_215_11.png
-2.6741833686828613,0.1864567995071411,215,12,frames/ball_215_12.png
-2.742128610610962,0.12735390663146973,215,13,frames/ball_215_13.png
-2.8048739433288574,0.046114206314086914,215,14,frames/ball_215_14.png
-2.8819127082824707,-0.08864307403564453,215,15,frames/ball_215_15.png
-3.0009102821350098,-0.3726377487182617,215,16,frames/ball_215_16.png
1.6019951105117798,-0.8312100172042847,216,0,frames/ball_216_0.png
1.641506314277649,-0.6724075078964233,216,1,frames/ball_216_1.png
1.8427213430404663,0.05322420597076416,216,2,frames/ball_216_2.png
1.9920191764831543,0.5018655061721802,216,3,frames/ball_216_3.png
2.127906560897827,0.8437337875366211,216,4,frames/ball_216_4.png
2.242830276489258,1.083418846130371,216,5,frames/ball_216_5.png
